Time (ms),T2,T1,Flow,Pressure2474730815.000000,64.413328,0.451173,0.014897,67.466050
2483292627.000000,42.540639,0.103980,0.019099,45.534202
2483294420.000000,42.528291,0.104507,0.019210,45.555576
2483296213.000000,42.533013,0.104693,0.019119,45.549055
2483297995.000000,42.527928,0.103795,0.019114,45.547968
2483299777.000000,42.529381,0.104334,0.019176,45.539636
2483301560.000000,42.539913,0.104034,0.019255,45.545406
2483303338.000000,42.538097,0.103902,0.019186,45.552316
2483305118.000000,42.537734,0.104522,0.019164,45.560232
2483306899.000000,42.522128,0.103467,0.019044,45.553765
2483308682.000000,42.535918,0.104031,0.019074,45.565720
2483310464.000000,42.536644,0.103734,0.019197,45.560621
2483312246.000000,42.530470,0.103641,0.019149,45.576199
2483314021.000000,42.534102,0.104419,0.019049,45.559534
2483315810.000000,42.527565,0.103881,0.019145,45.554463
2483317589.000000,42.517033,0.103601,0.019227,45.577286
2483319370.000000,42.535191,0.104118,0.018978,45.565331
2483321151.000000,42.521391,0.104024,0.019103,45.576923
2483322932.000000,42.521391,0.103738,0.019119,45.560259
2483324713.000000,42.539186,0.103503,0.019203,45.581271
2483326494.000000,42.539549,0.103807,0.019220,45.573663
2483328277.000000,42.528655,0.103499,0.018960,45.585980
2483330060.000000,42.532286,0.103842,0.019231,45.573663
2483331831.000000,42.534102,0.103964,0.019238,45.576897
2483333607.000000,42.532286,0.103589,0.019268,45.571825
2483335385.000000,42.517033,0.103482,0.019160,45.575837
2483337164.000000,42.526476,0.103495,0.019249,45.583807
2483338969.000000,42.513765,0.103854,0.019391,45.583055
2483340762.000000,42.513402,0.103689,0.019255,45.582720
2483342542.000000,42.509770,0.103633,0.019369,45.583807
2483344323.000000,42.490159,0.103450,0.019113,45.586316
2483346104.000000,42.501417,0.103558,0.019060,45.585229
2483347885.000000,42.500691,0.103951,0.019223,45.584142
2483349668.000000,42.495970,0.103493,0.019290,45.602282
2483351449.000000,42.496344,0.102981,0.019237,45.585591
2483353230.000000,42.492338,0.103799,0.019296,45.598633
2483355012.000000,42.498875,0.103296,0.019184,45.610225
2483356790.000000,42.505775,0.102681,0.019168,45.612063
2483358572.000000,42.508681,0.102900,0.019221,45.597573
2483360354.000000,42.510860,0.103332,0.019212,45.602282
2483362135.000000,42.514844,0.103127,0.019246,45.596124
2483363915.000000,42.517033,0.102808,0.019281,45.597210
2483365695.000000,42.506854,0.102445,0.019007,45.592139
2483367482.000000,42.500691,0.102603,0.019180,45.587792
2483369263.000000,42.502507,0.102214,0.019124,45.601920
2483371042.000000,42.505412,0.102051,0.018892,45.593950
2483372824.000000,42.505412,0.101914,0.019102,45.598297
2483374605.000000,42.506865,0.101413,0.019035,45.611339
2483376387.000000,42.504686,0.102224,0.019198,45.617135
2483378167.000000,42.498149,0.102041,0.019019,45.622931
2483379961.000000,42.498512,0.101116,0.019139,45.614961
2483381764.000000,42.511223,0.101200,0.019142,45.626916
2483383540.000000,42.493064,0.100564,0.019046,45.613512
2483385335.000000,42.497786,0.101483,0.019288,45.614961
2483387140.000000,42.500681,0.101027,0.019095,45.613150
2483388932.000000,42.508318,0.100844,0.019092,45.614599
2483390714.000000,42.485075,0.101071,0.019259,45.602644
2483392495.000000,42.491601,0.100970,0.019301,45.611701
2483394277.000000,42.500317,0.100376,0.019071,45.618919
2483396056.000000,42.496696,0.100953,0.019267,45.613150
2483397844.000000,42.490159,0.100306,0.019329,45.621844
2483399631.000000,42.498865,0.100591,0.019224,45.621817
2483401430.000000,42.478164,0.099659,0.019200,45.621120
2483403215.000000,42.481796,0.100207,0.019103,45.619671
2483405016.000000,42.471990,0.099744,0.019214,45.620757
2483406810.000000,42.470537,0.099824,0.019246,45.623293
2483408590.000000,42.466542,0.099854,0.019234,45.625104
2483410370.000000,42.456010,0.099752,0.019105,45.627278
2483412153.000000,42.468732,0.099780,0.019123,45.621817
2483413935.000000,42.466906,0.099401,0.019272,45.638843
2483415716.000000,42.468721,0.100249,0.019185,45.630176
2483417494.000000,42.472716,0.099888,0.019207,45.646451
2483419297.000000,42.481069,0.099419,0.019088,45.636334
2483421072.000000,42.467269,0.099611,0.019325,45.642828
2483422861.000000,42.458189,0.099396,0.019040,45.640681
2483424654.000000,42.459642,0.099019,0.019261,45.647175
2483426434.000000,42.455284,0.099840,0.019336,45.644304
2483428215.000000,42.455647,0.099017,0.019050,45.644304
2483430001.000000,42.459279,0.098960,0.019104,45.644277
2483431793.000000,42.461458,0.098994,0.019129,45.645391
2483433574.000000,42.449473,0.099398,0.019154,45.634161
2483435353.000000,42.456373,0.098858,0.019186,45.633799
2483437135.000000,42.454194,0.098778,0.019041,45.647900
2483438916.000000,42.454194,0.098880,0.019073,45.650462
2483440697.000000,42.449473,0.098893,0.019141,45.651522
2483442478.000000,42.442572,0.099046,0.019029,45.646115
2483444258.000000,42.442572,0.098740,0.019097,45.644304
2483446054.000000,42.454921,0.098690,0.019092,45.660605
2483447860.000000,42.448383,0.098700,0.019122,45.641768
2483449652.000000,42.464363,0.098589,0.019099,45.671083
2483451429.000000,42.455284,0.098485,0.019149,45.655534
2483453235.000000,42.461458,0.098904,0.019180,45.653722
2483455028.000000,42.458189,0.098817,0.019146,45.652609
2483456808.000000,42.464726,0.098837,0.019217,45.652636
2483458590.000000,42.452026,0.099122,0.019181,45.672170
2483460370.000000,42.452752,0.098628,0.019159,45.663503
2483462163.000000,42.452378,0.097714,0.019076,45.671472
2483463970.000000,42.452389,0.097927,0.018966,45.669634
2483465761.000000,42.455284,0.097971,0.019054,45.669299
2483467543.000000,42.459279,0.097754,0.018865,45.669634
2483469323.000000,42.448757,0.097517,0.019252,45.671083
2483471105.000000,42.446204,0.097667,0.019219,45.663865
2483472886.000000,42.438588,0.097371,0.019079,45.674733
2483474667.000000,42.440756,0.097511,0.019114,45.676182
2483476446.000000,42.438588,0.097967,0.019191,45.668937
2483478239.000000,42.435682,0.096766,0.019112,45.674370
2483480026.000000,42.433140,0.096432,0.019149,45.664952
2483481820.000000,42.438588,0.097165,0.019160,45.680529
2483483616.000000,42.445851,0.096657,0.019089,45.681615
2483485423.000000,42.461105,0.096070,0.019141,45.666790
2483487215.000000,42.458200,0.097137,0.019187,45.674733
2483489008.000000,42.462195,0.096610,0.019185,45.684540
2483490804.000000,42.462921,0.096067,0.019011,45.667152
2483492610.000000,42.466553,0.096258,0.019212,45.683426
2483494402.000000,42.456747,0.096524,0.019250,45.677295
2483496182.000000,42.447667,0.096341,0.019157,45.683453
2483497962.000000,42.446941,0.095767,0.019157,45.676209
2483499742.000000,42.446578,0.096289,0.019113,45.669688
2483501546.000000,42.442593,0.096823,0.019010,45.683816
2483503340.000000,42.434593,0.096289,0.019134,45.670775
2483505122.000000,42.440404,0.096268,0.019198,45.687438
2483506904.000000,42.432777,0.095857,0.019122,45.687800
2483508698.000000,42.439677,0.095693,0.019146,45.686351
2483510482.000000,42.448394,0.095927,0.019368,45.676571
2483512261.000000,42.445851,0.095877,0.019212,45.685989
2483514043.000000,42.447304,0.095637,0.019010,45.677658
2483515823.000000,42.450573,0.095255,0.019150,45.676933
2483517602.000000,42.437135,0.095079,0.018823,45.679831
2483519384.000000,42.441493,0.094437,0.018967,45.679831
2483521164.000000,42.433140,0.094625,0.018812,45.693234
2483522971.000000,42.430598,0.095037,0.019100,45.685989
2483524764.000000,42.446578,0.094976,0.018898,45.679107
2483526558.000000,42.436409,0.095339,0.018845,45.692147
2483528342.000000,42.433503,0.094857,0.018852,45.689249
2483530117.000000,42.425150,0.094794,0.019104,45.689974
2483531900.000000,42.423697,0.095315,0.018793,45.687438
2483533684.000000,42.422607,0.095156,0.018945,45.683091
2483535467.000000,42.410633,0.094678,0.018873,45.687438
2483537245.000000,42.421881,0.095249,0.018850,45.701901
2483539027.000000,42.426966,0.095316,0.019071,45.705188
2483540805.000000,42.422244,0.095113,0.018830,45.707696
2483542586.000000,42.427692,0.095169,0.018879,45.710594
2483544384.000000,42.428055,0.094604,0.018835,45.713492
2483546165.000000,42.430234,0.094903,0.019042,45.725446
2483547947.000000,42.424423,0.094917,0.018875,45.712405
2483549727.000000,42.430598,0.094930,0.018889,45.716390
2483551508.000000,42.429155,0.094633,0.018921,45.707696
2483553304.000000,42.420439,0.094266,0.018946,45.714579
2483555109.000000,42.424423,0.094089,0.018810,45.717450
2483556900.000000,42.422244,0.094238,0.019037,45.722159
2483558681.000000,42.419702,0.094601,0.018917,45.723245
2483560462.000000,42.429145,0.093923,0.018989,45.713492
2483562244.000000,42.420439,0.093540,0.018730,45.725083
2483564023.000000,42.422244,0.093597,0.018894,45.716001
2483565810.000000,42.422255,0.093123,0.018789,45.712405
2483567588.000000,42.413538,0.092889,0.018929,45.711292
2483569371.000000,42.398658,0.093089,0.018799,45.700063
2483571153.000000,42.420065,0.092993,0.018822,45.713465
2483572935.000000,42.416081,0.093445,0.018762,45.717061
2483574727.000000,42.430971,0.093364,0.018880,45.717785
2483576510.000000,42.410996,0.092882,0.018842,45.717423
2483578293.000000,42.403369,0.092995,0.018939,45.729377
2483580077.000000,42.403369,0.093301,0.018988,45.719596
2483581869.000000,42.405911,0.093030,0.018824,45.714163
2483583650.000000,42.404095,0.092816,0.018743,45.713076
2483585447.000000,42.404095,0.093172,0.018808,45.715974
2483587232.000000,42.398284,0.092840,0.018737,45.714887
2483589014.000000,42.402642,0.092508,0.018709,45.722105
2483590809.000000,42.393926,0.091990,0.018799,45.717396
2483592582.000000,42.389567,0.092051,0.018824,45.709092
2483594370.000000,42.389193,0.092638,0.018792,45.718483
2483596152.000000,42.395378,0.092763,0.019002,45.720294
2483597934.000000,42.397921,0.092700,0.018657,45.718483
2483599715.000000,42.396831,0.092285,0.018784,45.717396
2483601496.000000,42.403732,0.092068,0.018596,45.720656
2483603277.000000,42.394652,0.091919,0.018698,45.727177
2483605056.000000,42.396468,0.092288,0.018685,45.727539
2483606832.000000,42.407727,0.091946,0.018696,45.726090
2483608641.000000,42.409906,0.092401,0.018741,45.730048
2483610434.000000,42.399363,0.092214,0.018867,45.735119
2483612214.000000,42.396821,0.091491,0.018647,45.735119
2483613991.000000,42.401916,0.092192,0.018846,45.740190
2483615760.000000,42.397910,0.091935,0.018768,45.720630
2483617545.000000,42.385198,0.092121,0.018898,45.736206
2483619327.000000,42.390294,0.091815,0.018701,45.736904
2483621120.000000,42.392462,0.091729,0.018741,45.724614
2483622900.000000,42.398647,0.091905,0.018726,45.733281
2483624678.000000,42.406990,0.091782,0.018843,45.734730
2483626464.000000,42.399000,0.091341,0.018609,45.748857
2483628244.000000,42.402642,0.091689,0.018528,45.742337
2483630025.000000,42.401553,0.091606,0.018760,45.740526
2483631804.000000,42.409169,0.091177,0.018699,45.754290
2483633602.000000,42.409532,0.091294,0.018620,45.729995
2483635406.000000,42.408090,0.091049,0.018649,45.740499
2483637211.000000,42.405901,0.090889,0.018605,45.745959
2483639008.000000,42.400100,0.091636,0.018553,45.759361
2483640814.000000,42.410985,0.090983,0.018733,45.753539
2483642605.000000,42.415344,0.091468,0.018799,45.737602
2483644398.000000,42.412449,0.090963,0.018547,45.753539
2483646205.000000,42.407727,0.090835,0.018563,45.757162
2483648015.000000,42.393915,0.091192,0.018750,45.761508
2483649810.000000,42.409180,0.090760,0.018777,45.777808
2483651592.000000,42.406264,0.090623,0.018692,45.768390
2483653371.000000,42.413538,0.090750,0.018821,45.773461
2483655152.000000,42.403358,0.090666,0.018748,45.772375
2483656932.000000,42.408443,0.090820,0.018652,45.777808
2483658710.000000,42.403358,0.091342,0.018751,45.771650
2483660516.000000,42.384109,0.090991,0.018695,45.779593
2483662306.000000,42.389193,0.090827,0.018695,45.773824
2483664087.000000,42.386298,0.091300,0.018757,45.762931
2483665869.000000,42.390283,0.091291,0.018792,45.779955
2483667646.000000,42.401542,0.091936,0.018740,45.783215
2483669452.000000,42.397547,0.091208,0.018750,45.790459
2483671228.000000,42.390283,0.091593,0.018828,45.780317
2483673008.000000,42.375755,0.091118,0.018639,45.786112
2483674812.000000,42.389557,0.090993,0.018688,45.796617
2483676587.000000,42.372123,0.090460,0.018614,45.799152
2483678370.000000,42.377208,0.090996,0.018588,45.793719
2483680152.000000,42.370307,0.090601,0.018562,45.791546
2483681934.000000,42.378297,0.089992,0.018545,45.800601
2483683715.000000,42.352883,0.090397,0.018783,45.804585
2483685494.000000,42.371033,0.090561,0.018637,45.787924
2483687298.000000,42.363043,0.090822,0.018563,45.790459
2483689089.000000,42.370307,0.090694,0.018868,45.803136
2483690871.000000,42.363769,0.090926,0.018741,45.800212
2483692656.000000,42.362316,0.090264,0.018867,45.804585
2483694445.000000,42.359047,0.090942,0.018760,45.815813
2483696226.000000,42.369944,0.090726,0.018622,45.807819
2483698000.000000,42.368864,0.090144,0.018691,45.824869
2483699790.000000,42.379750,0.090892,0.018753,45.799876
2483701572.000000,42.368491,0.090434,0.018608,45.820884
2483703354.000000,42.384461,0.090769,0.018664,45.812165
2483705135.000000,42.378660,0.090208,0.018600,45.811079
2483706916.000000,42.377934,0.090486,0.018577,45.815063
2483708700.000000,42.374292,0.090477,0.018667,45.819409
2483710482.000000,42.355405,0.090584,0.018689,45.835346
2483712276.000000,42.361216,0.090749,0.018708,45.826291
2483714060.000000,42.356494,0.090448,0.018706,45.828102
2483715836.000000,42.370296,0.090345,0.018702,45.833147
2483717618.000000,42.365575,0.090082,0.018634,45.841503
2483719398.000000,42.358674,0.090138,0.018834,45.840055
2483721184.000000,42.365938,0.090207,0.018899,45.831336
2483722965.000000,42.354315,0.090551,0.018677,45.833897
2483724747.000000,42.372476,0.090331,0.018908,45.826627
2483726528.000000,42.371023,0.090657,0.018697,45.833871
2483728308.000000,42.369207,0.090217,0.018500,45.835682
2483730087.000000,42.370296,0.090098,0.018919,45.822281
2483731870.000000,42.356494,0.090221,0.018691,45.837131
2483733651.000000,42.374655,0.090333,0.018821,45.830249
2483735435.000000,42.361943,0.089315,0.018865,45.844349
2483737215.000000,42.361569,0.089981,0.018825,45.832784
2483738995.000000,42.360490,0.090207,0.018606,45.841839
2483740777.000000,42.371749,0.089574,0.018923,45.846186
2483742560.000000,42.356131,0.089589,0.018897,45.841477
2483744342.000000,42.361569,0.089231,0.018684,45.845797
2483746119.000000,42.360116,0.090015,0.018875,45.838580
2483747904.000000,42.358310,0.089752,0.018712,45.845824
2483749685.000000,42.377560,0.089725,0.018681,45.840391
2483751464.000000,42.373555,0.090084,0.018925,45.843288
2483753244.000000,42.365564,0.089852,0.018847,45.843650
2483755025.000000,42.373192,0.090052,0.018780,45.846548
2483756804.000000,42.370286,0.089706,0.018966,45.837131
2483758587.000000,42.373918,0.090119,0.018918,45.842202
2483760384.000000,42.363022,0.090395,0.018775,45.851955
2483762164.000000,42.365927,0.090322,0.018827,45.857776
2483763950.000000,42.357937,0.089509,0.018771,45.848333
2483765729.000000,42.363748,0.089642,0.018884,45.845824
2483767506.000000,42.347404,0.090441,0.019027,45.854154
2483769280.000000,42.348493,0.090045,0.018642,45.848359
2483771061.000000,42.359390,0.090098,0.018768,45.857025
2483772840.000000,42.346677,0.090032,0.018745,45.862847
2483774620.000000,42.341955,0.089806,0.018843,45.865382
2483776404.000000,42.331785,0.089534,0.018761,45.856327
2483778186.000000,42.330685,0.089546,0.018702,45.868642
2483779967.000000,42.347393,0.089077,0.018672,45.861398
2483781748.000000,42.347030,0.088996,0.018896,45.864658
2483783539.000000,42.355394,0.089586,0.018760,45.857750
2483785322.000000,42.358663,0.089283,0.018634,45.867917
2483787104.000000,42.353205,0.089463,0.018667,45.868279
2483788887.000000,42.344861,0.089719,0.018963,45.862484
2483790670.000000,42.350299,0.089298,0.018798,45.868978
2483792462.000000,42.353578,0.089592,0.019009,45.862847
2483794246.000000,42.353578,0.089267,0.018815,45.883129
2483796025.000000,42.352125,0.089079,0.018727,45.885302
2483797807.000000,42.356484,0.089474,0.018740,45.864994
2483799591.000000,42.344498,0.089074,0.018805,45.871901
2483801371.000000,42.355021,0.088813,0.018888,45.870090
2483803152.000000,42.364464,0.089323,0.018687,45.854516
2483804932.000000,42.357563,0.088999,0.018864,45.864269
2483806727.000000,42.369549,0.089087,0.018778,45.861036
2483808523.000000,42.367733,0.089270,0.018845,45.879145
2483810328.000000,42.357200,0.089407,0.018819,45.868978
2483812121.000000,42.341592,0.088758,0.018731,45.876584
2483813901.000000,42.361559,0.089833,0.018871,45.869702
2483815704.000000,42.366644,0.088848,0.018977,45.887449
2483817482.000000,42.369912,0.089101,0.018815,45.867167
2483819275.000000,42.367007,0.088749,0.018790,45.870815
2483821055.000000,42.368096,0.088873,0.018997,45.864631
2483822859.000000,42.367370,0.089046,0.018914,45.863907
2483824652.000000,42.364464,0.088712,0.018888,45.876558
2483826432.000000,42.368460,0.088656,0.018822,45.879119
2483828217.000000,42.356847,0.088241,0.018835,45.872936
2483830014.000000,42.358290,0.087893,0.018537,45.872600
2483831797.000000,42.354658,0.089149,0.018794,45.885638
2483833591.000000,42.369186,0.088270,0.018758,45.891071
2483835372.000000,42.357563,0.088220,0.018689,45.883465
2483837156.000000,42.363738,0.087798,0.018776,45.891045
2483838952.000000,42.344498,0.087984,0.018717,45.895779
2483840747.000000,42.357200,0.088636,0.018793,45.896840
2483842542.000000,42.350662,0.088243,0.018744,45.888872
2483844324.000000,42.353931,0.088324,0.018970,45.885612
2483846104.000000,42.365554,0.087683,0.018693,45.895753
2483847886.000000,42.364464,0.087368,0.018696,45.891769
2483849667.000000,42.380445,0.087646,0.018743,45.891407
2483851448.000000,42.373908,0.088304,0.018590,45.907705
2483853228.000000,42.369912,0.087748,0.018946,45.890683
2483855029.000000,42.369912,0.088065,0.018793,45.908067
2483856807.000000,42.380445,0.087912,0.018743,45.910603
2483858610.000000,42.367370,0.087677,0.018709,45.912051
2483860401.000000,42.370639,0.087991,0.018604,45.912776
2483862181.000000,42.364101,0.087828,0.018526,45.906981
2483863963.000000,42.369560,0.087201,0.018544,45.910241
2483865743.000000,42.364475,0.088058,0.018527,45.914949
2483867526.000000,42.355747,0.087487,0.018818,45.907705
2483869307.000000,42.363375,0.087490,0.018702,45.907705
2483871087.000000,42.365554,0.087760,0.018770,45.912776
2483872868.000000,42.368107,0.087370,0.018719,45.922554
2483874648.000000,42.357937,0.087482,0.018924,45.916398
2483876454.000000,42.373908,0.087630,0.018641,45.920744
2483878246.000000,42.373908,0.088069,0.018697,45.926176
2483880027.000000,42.369923,0.086683,0.018801,45.922192
2483881810.000000,42.367733,0.085759,0.018670,45.917096
2483883590.000000,42.353215,0.086479,0.018475,45.917096
2483885367.000000,42.349946,0.086205,0.018693,45.924365
2483887164.000000,42.359390,0.085703,0.018807,45.914949
2483888969.000000,42.348130,0.085836,0.018754,45.923641
2483890762.000000,42.345588,0.086094,0.018648,45.929074
2483892542.000000,42.350673,0.086057,0.018859,45.933032
2483894336.000000,42.335054,0.086111,0.018764,45.933782
2483896140.000000,42.339423,0.085779,0.018631,45.940999
2483897934.000000,42.347040,0.086308,0.018616,45.934868
2483899715.000000,42.351036,0.085932,0.018841,45.935955
2483901494.000000,42.344872,0.085845,0.018728,45.945371
2483903278.000000,42.341603,0.085944,0.018958,45.940275
2483905060.000000,42.329606,0.086510,0.018939,45.945707
2483906842.000000,42.332875,0.085969,0.018934,45.955486
2483908635.000000,42.337597,0.085733,0.018829,45.947544
2483910416.000000,42.335791,0.085359,0.018975,45.948269
2483912200.000000,42.342329,0.085721,0.018700,45.958409
2483913976.000000,42.351762,0.086017,0.018795,45.967101
2483915760.000000,42.333612,0.085869,0.018686,45.967463
2483917539.000000,42.327437,0.085808,0.018698,45.960944
2483919325.000000,42.341239,0.085642,0.018743,45.963479
2483921105.000000,42.353589,0.085526,0.018692,45.960582
2483922888.000000,42.343419,0.084530,0.018646,45.967825
2483924682.000000,42.344861,0.085283,0.018837,45.957685
2483926476.000000,42.349220,0.084446,0.018800,45.973982
2483928281.000000,42.332885,0.084814,0.018641,45.970024
2483930072.000000,42.341239,0.084616,0.018676,45.968938
2483931854.000000,42.355394,0.084673,0.018945,45.964230
2483933635.000000,42.334338,0.084354,0.018739,45.974008
2483935415.000000,42.346324,0.084610,0.018620,45.972559
2483937202.000000,42.347777,0.084774,0.018768,45.982700
2483938982.000000,42.327800,0.084768,0.018680,45.976543
2483940763.000000,42.325258,0.084475,0.018941,46.002256
2483942542.000000,42.321989,0.084376,0.018932,45.985959
2483944324.000000,42.313271,0.083535,0.018509,45.979829
2483946105.000000,42.320536,0.084586,0.018888,45.973310
2483947884.000000,42.317267,0.084300,0.018731,45.974396
2483949688.000000,42.321989,0.084570,0.018681,45.980191
2483951500.000000,42.321252,0.083991,0.018845,45.981277
2483953292.000000,42.323795,0.084449,0.018785,45.980191
2483955074.000000,42.320173,0.083814,0.018659,45.978380
2483956856.000000,42.333249,0.084214,0.018684,45.972223
2483958637.000000,42.321262,0.083928,0.018707,45.986374
2483960415.000000,42.308902,0.084247,0.018670,45.982390
2483962210.000000,42.312171,0.084190,0.018736,45.970439
2483964006.000000,42.313635,0.084237,0.018823,45.975173
2483965811.000000,42.329606,0.084073,0.018720,45.982778
2483967588.000000,42.320536,0.083668,0.018854,45.970077
2483969370.000000,42.314724,0.083832,0.018662,45.987486
2483971164.000000,42.313635,0.083795,0.019010,45.985676
2483972963.000000,42.315804,0.083572,0.018835,45.991806
2483974743.000000,42.324168,0.083555,0.018659,45.983865
2483976524.000000,42.325611,0.083701,0.018755,45.986762
2483978305.000000,42.321989,0.084014,0.018737,45.980605
2483980089.000000,42.316177,0.083901,0.018742,45.996902
2483981871.000000,42.315088,0.083353,0.018819,46.003783
2483983657.000000,42.319446,0.083802,0.018682,45.983503
2483985450.000000,42.325974,0.083672,0.018598,45.996178
2483987233.000000,42.322352,0.083632,0.018545,45.984227
2483989014.000000,42.322715,0.083229,0.018718,45.982054
2483990814.000000,42.325621,0.083413,0.018619,45.990022
2483992624.000000,42.328164,0.083190,0.018675,45.992557
2483994416.000000,42.324895,0.083512,0.018619,45.990022
2483996199.000000,42.319809,0.083270,0.018482,45.994367
2483997979.000000,42.317267,0.083764,0.018743,45.982778
2483999760.000000,42.310729,0.083147,0.018742,45.990746
2484001543.000000,42.313271,0.083246,0.018830,45.992194
2484003326.000000,42.314361,0.083316,0.018660,45.989297
2484005108.000000,42.332512,0.083918,0.018640,45.994367
2484006904.000000,42.317267,0.083372,0.018647,45.986762
2484008684.000000,42.302738,0.083559,0.018721,45.990022
2484010468.000000,42.315451,0.083490,0.018571,45.984951
2484012260.000000,42.332159,0.083266,0.018646,45.990022
2484014042.000000,42.319446,0.083739,0.018848,46.003448
2484015822.000000,42.325621,0.083412,0.018755,46.004508
2484017602.000000,42.318357,0.083579,0.018945,46.000524
2484019392.000000,42.307107,0.083536,0.018867,46.021891
2484021185.000000,42.317993,0.083422,0.018950,45.989324
2484022986.000000,42.312192,0.083233,0.018646,45.989633
2484024779.000000,42.321273,0.083377,0.018790,46.000860
2484026562.000000,42.309286,0.083675,0.018814,45.987849
2484028339.000000,42.317641,0.082998,0.018686,46.009216
2484030122.000000,42.318004,0.082944,0.018618,46.001248
2484031904.000000,42.306381,0.082555,0.018658,45.999075
2484033684.000000,42.324179,0.083179,0.018638,45.997238
2484035485.000000,42.328537,0.082861,0.018720,45.994730
2484037279.000000,42.323089,0.082615,0.018556,45.997238
2484039070.000000,42.319104,0.082179,0.018703,46.005930
2484040856.000000,42.318378,0.082048,0.018644,46.008103
2484042640.000000,42.323463,0.082239,0.018698,46.013561
2484044434.000000,42.322736,0.081651,0.018784,46.032005
2484046218.000000,42.316561,0.081415,0.018584,46.006292
2484048009.000000,42.316572,0.081466,0.018664,45.994703
2484049804.000000,42.315835,0.081254,0.018601,46.008827
2484051581.000000,42.315472,0.081190,0.018672,46.008103
2484053355.000000,42.316572,0.081179,0.018748,46.019329
2484055135.000000,42.314029,0.081466,0.018793,46.006292
2484056923.000000,42.320931,0.081256,0.018771,46.018243
2484058716.000000,42.316572,0.081087,0.018661,46.015708
2484060495.000000,42.307128,0.081083,0.018883,46.018967
2484062274.000000,42.320931,0.080883,0.018627,46.014259
2484064057.000000,42.310034,0.081282,0.018612,46.018605
2484065839.000000,42.303859,0.080502,0.018584,46.024373
2484067616.000000,42.305686,0.080071,0.018625,46.019329
2484069400.000000,42.313303,0.080767,0.018686,46.019692
2484071183.000000,42.308581,0.080768,0.018677,46.014984
2484072964.000000,42.315119,0.080266,0.018495,46.036350
2484074758.000000,42.304586,0.080056,0.018706,46.018967
2484076557.000000,42.300238,0.080220,0.018705,46.012449
2484078338.000000,42.311861,0.080701,0.018499,46.007016
2484080120.000000,42.296242,0.080280,0.018592,46.022589
2484081900.000000,42.298411,0.080795,0.018437,46.020416
2484083695.000000,42.299864,0.080625,0.018734,46.018605
2484085478.000000,42.293699,0.080555,0.018636,46.022227
2484087260.000000,42.307139,0.080452,0.018553,46.004119
2484089042.000000,42.291520,0.080113,0.018323,46.008129
2484090824.000000,42.290430,0.080295,0.018609,46.008827
2484092607.000000,42.302054,0.079841,0.018604,46.007379
2484094400.000000,42.292247,0.080297,0.018615,46.016794
2484096181.000000,42.302780,0.080093,0.018740,46.004145
2484097977.000000,42.301327,0.080250,0.018546,46.012087
2484099773.000000,42.292973,0.080196,0.018287,46.026572
2484101560.000000,42.290794,0.080338,0.018640,46.029107
2484103340.000000,42.290441,0.080225,0.018775,46.023339
2484105123.000000,42.292973,0.079801,0.018809,46.033815
2484106919.000000,42.300238,0.080419,0.018537,46.025124
2484108698.000000,42.300238,0.079996,0.018550,46.032755
2484110482.000000,42.306412,0.079853,0.018403,46.039247
2484112264.000000,42.298421,0.080320,0.018619,46.038885
2484114043.000000,42.296616,0.079894,0.018424,46.026961
2484115818.000000,42.304607,0.080453,0.018578,46.024788
2484117626.000000,42.295163,0.080006,0.018644,46.033815
2484119420.000000,42.298795,0.079758,0.018564,46.029107
2484121196.000000,42.297332,0.080023,0.018734,46.032367
2484122978.000000,42.304607,0.080462,0.018618,46.026236
2484124771.000000,42.309692,0.079724,0.018807,46.031642
2484126570.000000,42.307513,0.079980,0.018746,46.030582
2484128368.000000,42.311508,0.079597,0.018645,46.026236
2484130150.000000,42.312235,0.080166,0.018478,46.025874
2484131930.000000,42.316594,0.080133,0.018764,46.023701
2484133712.000000,42.306071,0.080043,0.018461,46.033479
2484135516.000000,42.300975,0.079788,0.018593,46.029858
2484137307.000000,42.307161,0.080129,0.018508,46.016096
2484139087.000000,42.307161,0.079841,0.018629,46.022977
2484140870.000000,42.296627,0.079627,0.018639,46.022615
2484142648.000000,42.289726,0.079458,0.018808,46.029496
2484144453.000000,42.288999,0.079501,0.018598,46.024090
2484146245.000000,42.287909,0.080177,0.018835,46.035290
2484148025.000000,42.286082,0.080149,0.018929,46.036739
2484149807.000000,42.278829,0.080081,0.018659,46.040024
2484151588.000000,42.273380,0.079900,0.018544,46.042921
2484153392.000000,42.278465,0.079571,0.018685,46.037101
2484155183.000000,42.291905,0.079175,0.018574,46.050526
2484156965.000000,42.290089,0.079286,0.018422,46.045456
2484158748.000000,42.281008,0.079373,0.018672,46.032419
2484160526.000000,42.292995,0.079805,0.018769,46.058493
2484162308.000000,42.278465,0.079462,0.018541,46.042559
2484164089.000000,42.280282,0.079568,0.018620,46.032781
2484165872.000000,42.282098,0.079359,0.018706,46.057769
2484167650.000000,42.286104,0.079556,0.018931,46.053423
2484169433.000000,42.274117,0.079778,0.018710,46.048380
2484171217.000000,42.276660,0.079744,0.018750,46.061779
2484172993.000000,42.277012,0.079591,0.018486,46.056320
2484174776.000000,42.276660,0.079069,0.018696,46.062839
2484176553.000000,42.275923,0.079236,0.018775,46.052001
2484178362.000000,42.280645,0.078880,0.018677,46.061779
2484180154.000000,42.264310,0.079486,0.018732,46.056709
